47,49,189,408,20,23,0,0.11085587739944458
11,21,1511,1029,47,46,0,0.19352728128433228
4,180,846,893,78,54,0,0.4040638208389282
4,180,981,505,38,27,0,0.26250728964805603
4,180,1018,601,42,42,0,0.24821259081363678
4,180,532,316,20,21,0,0.20652936398983002
49,165,628,230,22,26,0,0.2691950500011444
49,165,709,199,19,21,0,0.2547536790370941
49,165,1422,830,47,55,0,0.25145062804222107
49,165,1368,786,42,50,0,0.230763778090477
49,165,829,254,22,24,0,0.17148281633853912
22,190,1639,700,45,50,0,0.19278138875961304
99,98,539,440,17,20,0,0.2782042622566223
99,98,597,571,24,28,0,0.2538871765136719
99,98,649,654,25,27,0,0.246028333902359
99,98,1327,391,22,24,0,0.20153173804283142
99,98,1553,411,21,24,0,0.168246328830719
99,98,1021,424,19,21,0,0.15789896249771118
99,98,682,297,14,15,0,0.126003235578537
99,98,1688,479,28,31,0,0.10341687127947807
32,187,579,269,17,20,0,0.26872265338897705
32,187,337,313,23,27,0,0.23173487186431885
32,187,763,150,14,15,0,0.1801690012216568
38,81,621,119,18,22,0,0.1208828017115593
38,81,364,138,18,21,0,0.11035294085741043
25,41,429,211,23,25,0,0.2397884875535965
25,41,1621,497,32,37,0,0.1919296532869339
61,124,1620,848,49,45,0,0.20411498844623566
61,124,720,115,13,13,0,0.10217870771884918
68,136,830,445,30,31,0,0.225264772772789
71,17,1807,786,51,55,0,0.25695422291755676
71,17,1789,857,54,64,0,0.245618537068367
71,17,1260,112,14,15,0,0.22774387896060944
32,199,453,261,20,22,0,0.22340510040521622
32,199,820,114,12,13,0,0.12869566679000854
32,199,1402,497,33,39,0,0.11693929508328438
82,108,3,940,53,63,0,0.4520631730556488
82,108,1199,292,25,28,0,0.22428733110427856
82,108,1449,189,18,20,0,0.19038060307502747
82,108,1825,597,34,31,0,0.17918513715267181
95,156,1781,860,69,60,0,0.2951410934329033
95,156,1185,221,20,22,0,0.2814699411392212
95,156,394,284,19,21,0,0.2515888810157776
95,156,968,55,12,12,0,0.2244877815246582
95,156,1802,786,42,49,0,0.17282837629318237
95,156,644,164,16,19,0,0.11608094349503517
88,27,1270,61,19,22,0,0.2658713161945343
88,27,1191,226,26,31,0,0.22443540394306183
56,72,409,206,13,14,0,0.1309252828359604
82,171,759,96,16,18,0,0.3197280764579773
82,171,820,115,18,20,0,0.2640436589717865
82,171,1178,288,27,31,0,0.20049956440925598
82,171,1371,312,29,33,0,0.18022392690181732
82,171,1831,591,35,42,0,0.1330626904964447
82,171,1301,96,17,19,0,0.1276622749865055
53,23,261,634,32,37,0,0.22341546416282654
53,23,1168,789,42,46,0,0.18444699048995972
53,23,772,257,16,19,0,0.10922424495220184
53,23,1802,655,34,36,0,0.1035444438457489
92,96,605,632,47,59,0,0.27462559938430786
92,96,662,189,27,30,0,0.2634885311126709
92,96,1178,622,40,47,0,0.22781142592430115
92,96,1128,300,28,33,0,0.21738272905349731
92,96,1096,354,31,36,0,0.17778056859970093
92,96,1481,493,37,44,0,0.16582104563713074
76,28,704,966,60,60,0,0.38661088049411774
76,28,645,984,58,53,0,0.2870471477508545
76,28,975,854,51,61,0,0.26362910866737366
76,28,429,685,42,50,0,0.2457660734653473
76,28,823,119,14,17,0,0.2369379848241806
76,28,983,395,26,30,0,0.22777971625328064
76,28,1137,306,22,26,0,0.20481792092323303
76,28,761,1042,75,36,0,0.16749843955039978
76,28,650,978,105,57,0,0.16386248171329498
14,135,1022,72,20,23,0,0.30044594407081604
24,110,738,609,24,28,0,0.27573877573013306
24,110,455,460,18,20,0,0.2636061906814575
24,110,918,553,24,28,0,0.242904394865036
24,110,409,584,26,26,0,0.23642238974571228
24,110,890,425,21,23,0,0.21559667587280273
24,110,934,654,27,31,0,0.1804189234972
24,110,730,321,13,15,0,0.15876930952072144
24,110,1678,432,20,23,0,0.14427605271339417
24,110,1495,430,23,24,0,0.10864761471748352
57,133,740,603,29,32,0,0.214187353849411
57,133,781,503,20,22,0,0.18032458424568176
57,133,458,434,20,23,0,0.10020757466554642
12,190,527,737,32,37,0,0.2584201693534851
12,190,1877,559,24,27,0,0.22966677322983742
12,190,1824,543,29,29,0,0.21217069029808044
12,190,622,286,13,16,0,0.17608016729354858
12,190,1482,443,17,19,0,0.1699320375919342
12,190,1153,410,19,21,0,0.15356650948524475
12,190,205,619,24,27,0,0.15050357580184937
12,190,626,291,13,15,0,0.11292511224746704
72,102,598,318,23,24,0,0.20090414583683014
13,187,1174,397,38,44,0,0.21948517858982086
13,187,919,96,20,24,0,0.19273817539215088
53,164,890,284,20,22,0,0.23399733006954193
59,178,213,1023,69,53,0,0.31313328444957733
59,178,38,921,53,65,0,0.30338728427886963
59,178,160,287,29,35,0,0.2686338424682617
59,178,994,334,33,38,0,0.24269593879580498
59,178,1039,145,26,26,0,0.18936070799827576
59,178,0,444,19,37,0,0.15592652559280396
59,178,1153,386,30,34,0,0.10320783779025078
28,132,803,216,27,30,0,0.2265568971633911
28,132,1222,497,35,37,0,0.22035333514213562
28,132,1296,31,16,18,0,0.18592174351215363
28,132,1183,490,36,40,0,0.1584857702255249
26,176,355,315,16,17,0,0.26384472846984863
26,176,158,623,26,31,0,0.22227564454078674
26,176,1596,398,20,21,0,0.2139517068862915
26,176,600,193,12,13,0,0.20162348449230194
26,176,1180,499,26,31,0,0.17706438899040222
76,67,803,361,25,29,0,0.24796761572360992
76,67,707,449,30,37,0,0.2284146547317505
76,67,1253,388,24,28,0,0.16365191340446472
76,67,1267,581,36,43,0,0.11831902340054512
76,67,1101,121,15,18,0,0.1008395366370678
84,194,953,296,19,22,0,0.19093520939350128
84,194,787,427,22,24,0,0.16795504093170166
84,194,274,517,28,22,0,0.15557549893856049
84,194,481,267,11,12,0,0.1310972273349762
84,194,402,312,14,13,0,0.11090439558029175
84,194,398,312,13,14,0,0.10394138097763062
1,43,657,324,21,23,0,0.24254578351974487
1,43,1022,556,30,33,0,0.12863025069236755
44,9,390,938,47,53,0,0.24187159538269043
44,9,510,710,35,38,0,0.23410674929618835
26,71,802,397,22,24,0,0.22121670842170715
26,71,1492,624,35,41,0,0.21071305871009827
26,71,1088,558,27,31,0,0.1582442969083786
72,34,900,300,20,23,0,0.3077794909477234
72,34,1027,285,21,23,0,0.2969227433204651
72,34,329,966,46,54,0,0.1245487779378891
50,67,498,398,18,21,0,0.25242170691490173
50,67,275,612,26,29,0,0.2341635674238205
50,67,462,350,17,19,0,0.22063303738832474
50,67,847,513,26,28,0,0.2200751155614853
50,67,427,265,15,16,0,0.17725778743624687
50,67,347,240,12,14,0,0.1765078902244568
50,67,645,243,15,17,0,0.17205260694026947
50,67,831,513,22,23,0,0.16292302310466766
50,67,1471,579,19,21,0,0.16253946721553802
50,67,669,345,18,20,0,0.15552988648414612
50,67,685,468,23,25,0,0.13127577304840088
36,111,1389,947,76,50,0,0.4114525020122528
36,111,849,556,30,33,0,0.3366207182407379
36,111,1447,760,40,44,0,0.22521555423736572
36,111,411,324,13,13,0,0.21393146365880966
36,111,595,284,13,14,0,0.20280294120311737
46,82,1109,162,21,24,0,0.3204485774040222
46,82,909,148,20,24,0,0.30730271339416504
46,82,308,727,45,52,0,0.29474323987960815
46,82,64,419,30,34,0,0.2946331799030304
46,82,639,205,24,28,0,0.2937427759170532
46,82,1649,522,33,35,0,0.2683159410953522
46,82,1142,283,30,35,0,0.22225986421108246
46,82,1129,316,24,28,0,0.1900337040424347
46,82,1161,9,12,13,0,0.12995774298906326
46,82,1045,1060,45,19,0,0.12986280024051666
46,82,1886,583,27,31,0,0.12231174111366272
7,32,733,274,20,23,0,0.27675753831863403
7,32,380,755,37,41,0,0.1976688653230667
60,173,299,550,26,29,0,0.24354904890060425
60,173,877,789,38,42,0,0.22342300415039062
60,173,1060,409,27,32,0,0.19076065719127655
60,173,779,362,24,27,0,0.1879340261220932
60,173,1617,637,37,46,0,0.18118953332304955
60,173,149,947,43,52,0,0.1559717059135437
60,173,22,937,53,62,0,0.15340429544448853
60,173,1019,127,12,14,0,0.14756277203559875
60,173,1065,86,12,14,0,0.12283366173505783
60,173,1259,358,24,28,0,0.11347363516688347
98,81,1100,557,25,30,0,0.2679123543202877
98,81,714,611,26,29,0,0.25594329833984375
98,81,580,538,28,33,0,0.2540368437767029
98,81,525,886,39,43,0,0.22551755607128143
98,81,1131,413,18,20,0,0.22227391600608826
98,81,1333,583,27,32,0,0.20584864914417267
98,81,569,360,19,20,0,0.20447947084903717
98,81,497,513,26,29,0,0.2005780190229416
98,81,1070,406,21,23,0,0.1871567666530609
98,81,1400,584,23,26,0,0.17682799696922302
98,81,1304,558,25,28,0,0.16594013571739197
98,81,1161,469,21,23,0,0.137528657913208
90,126,679,341,21,24,0,0.2209116369485855
90,126,297,488,27,33,0,0.15157735347747803
90,126,1164,435,63,49,0,0.10620792210102081
36,12,719,394,19,19,0,0.274791419506073
36,12,1290,779,42,39,0,0.25041741132736206
92,41,157,417,37,46,0,0.24510347843170166
92,41,730,202,27,31,0,0.2075291872024536
92,41,1508,516,38,42,0,0.196762815117836
92,41,706,133,22,26,0,0.19048163294792175
92,41,752,233,26,29,0,0.15532687306404114
84,186,311,374,18,17,0,0.2247079610824585
84,186,689,384,18,18,0,0.22351758182048798
84,186,459,623,41,32,0,0.21560531854629517
84,186,953,296,19,21,0,0.19108891487121582
93,128,101,681,37,42,0,0.23562780022621155
93,128,910,419,22,24,0,0.19063115119934082
93,128,631,298,16,19,0,0.18566250801086426
93,128,344,298,13,15,0,0.13444222509860992
93,128,523,215,13,14,0,0.13138015568256378
93,128,839,455,20,23,0,0.12304695323109627
93,128,966,422,22,24,0,0.1040567122399807
74,156,359,566,20,24,0,0.3433014750480652
74,156,520,378,15,16,0,0.31560131907463074
74,156,462,369,14,15,0,0.29389673471450806
74,156,705,354,15,17,0,0.29190903902053833
74,156,445,640,26,30,0,0.2714940309524536
74,156,566,583,24,28,0,0.25063928961753845
74,156,180,605,25,28,0,0.24685008451342583
74,156,452,479,17,17,0,0.22417232394218445
74,156,529,797,34,38,0,0.2093595564365387
74,156,344,414,16,18,0,0.19060298055410385
74,156,955,595,25,30,0,0.18591465055942535
74,156,911,307,15,16,0,0.170536607503891
88,145,1162,263,31,36,0,0.3289838135242462
88,145,986,141,22,25,0,0.2827330529689789
88,145,1318,152,22,24,0,0.26103684306144714
88,145,1862,801,45,52,0,0.22809315472841263
88,145,275,626,50,59,0,0.22456519305706024
88,145,927,206,25,27,0,0.21564629673957825
88,145,1380,158,21,23,0,0.209879532456398
88,145,942,199,25,28,0,0.14881868660449982
88,145,42,569,38,40,0,0.14851906895637512
88,145,406,333,20,23,0,0.1345507577061653
4,64,662,991,79,54,0,0.3729875087738037
4,64,1370,865,67,52,0,0.29403647780418396
4,64,561,260,18,19,0,0.24721089005470276
4,64,170,257,19,20,0,0.23454073071479797
32,102,383,467,29,33,0,0.31156837940216064
32,102,667,262,21,24,0,0.28191670775413513
32,102,790,219,18,20,0,0.23787495493888855
32,102,474,247,17,19,0,0.22618074715137482
32,102,597,403,27,32,0,0.19004912674427032
4,10,26,928,82,58,0,0.49358130991458893
4,10,168,964,81,51,0,0.3113139569759369
4,10,25,191,14,15,0,0.20639769732952118
4,10,1044,754,49,40,0,0.19604934751987457
4,10,253,1024,107,55,0,0.10909399390220642
98,36,998,345,19,21,0,0.2947010397911072
98,36,541,597,25,30,0,0.25766536593437195
98,36,1136,478,19,22,0,0.2500505745410919
98,36,856,321,17,19,0,0.21985897421836853
98,36,561,257,14,15,0,0.21495994925498962
98,36,997,458,22,24,0,0.21430394053459167
98,36,556,400,18,20,0,0.19102899357676506
98,36,1271,487,23,25,0,0.17269441485404968
98,36,1255,459,21,22,0,0.1724964678287506
98,36,1047,349,19,21,0,0.15147236734628677
98,36,1230,494,22,25,0,0.1124470867216587
98,36,965,448,22,25,0,0.10049634799361229
33,37,891,837,48,63,0,0.37619952857494354
33,37,1251,262,19,21,0,0.26234474778175354
33,37,1172,248,17,19,0,0.2606760859489441
33,37,887,224,17,20,0,0.2308541089296341
33,37,1399,498,28,33,0,0.20553648471832275
33,37,750,335,23,25,0,0.18664799630641937
33,37,986,205,16,18,0,0.16500148177146912
33,37,77,548,29,32,0,0.16457834839820862
33,37,557,333,22,25,0,0.1446342170238495
25,127,1067,165,19,22,0,0.21266746520996094
25,127,1731,498,32,37,0,0.21212659776210785
26,84,1314,670,35,38,0,0.1911362111568451
26,84,976,440,28,29,0,0.17978817224502563
26,84,1632,644,43,38,0,0.16848844289779663
26,84,242,203,12,12,0,0.14920763671398163
76,65,796,338,24,28,0,0.24891945719718933
76,65,1258,576,33,40,0,0.1979179084300995
76,65,1238,378,25,29,0,0.19599856436252594
76,65,1857,761,39,39,0,0.18883901834487915
76,65,697,417,27,34,0,0.1878354549407959
76,65,1895,602,24,36,0,0.16874614357948303
76,65,1826,763,30,33,0,0.15280602872371674
22,30,459,514,25,29,0,0.24204625189304352
53,59,501,254,15,18,0,0.3017551302909851
33,102,599,288,18,20,0,0.2699313759803772
33,102,753,311,21,23,0,0.26734405755996704
33,102,78,549,29,31,0,0.21998938918113708
49,18,1189,466,26,28,0,0.2434009313583374
49,18,892,166,18,21,0,0.21902495622634888
49,18,1278,457,25,29,0,0.20962902903556824
49,18,84,1049,57,30,0,0.11715324595570564
12,70,463,499,16,18,0,0.3067281246185303
12,70,616,338,14,15,0,0.25016722083091736
12,70,1890,557,24,30,0,0.2209939807653427
12,70,678,298,15,17,0,0.16576245054602623
12,70,1220,418,22,25,0,0.16471359133720398
12,70,1070,333,18,19,0,0.15708130598068237
12,70,1836,545,26,29,0,0.1433207206428051
12,70,857,301,15,16,0,0.12347517907619476
12,70,1830,545,25,27,0,0.10305969417095184
99,140,501,388,15,15,0,0.2675911486148834
99,140,1372,492,22,24,0,0.19076956808567047
99,140,900,366,17,20,0,0.1902715116739273
99,140,1328,391,21,23,0,0.17969763278961182
99,140,1192,398,18,19,0,0.17901983857154846
99,140,1301,420,20,22,0,0.1678285300731659
99,140,702,329,14,16,0,0.16141477227210999
99,140,225,524,17,20,0,0.11668147891759872
81,134,1311,976,50,57,0,0.2881826162338257
81,134,789,296,17,19,0,0.25295257568359375
81,134,590,485,24,27,0,0.23574459552764893
81,134,658,326,16,16,0,0.18083518743515015
81,134,1824,626,29,31,0,0.17931070923805237
81,134,1269,975,39,45,0,0.170930415391922
81,134,1734,648,20,22,0,0.14135822653770447
81,134,1161,558,30,34,0,0.1348705142736435
81,134,936,300,19,20,0,0.1276540830731392
81,134,1125,246,26,28,0,0.1057792380452156
65,28,1573,898,59,61,0,0.3142063021659851
65,28,994,214,26,28,0,0.2662927508354187
65,28,652,54,18,20,0,0.20907121896743774
64,170,179,960,43,53,0,0.15009155869483948
84,123,1782,881,77,49,0,0.40260040760040283
84,123,1711,900,66,49,0,0.2888839840888977
84,123,953,295,20,23,0,0.14553576707839966
59,59,977,740,54,66,0,0.3303399682044983
59,59,460,481,41,48,0,0.23633090779185295
59,59,1031,150,38,27,0,0.2083670049905777
59,59,727,235,27,32,0,0.2011057287454605
59,59,1346,316,31,35,0,0.1634349524974823
59,59,975,164,23,23,0,0.11090204492211342
25,98,490,218,23,25,0,0.3239562511444092
25,98,1701,424,26,29,0,0.23330716788768768
25,98,1174,184,20,24,0,0.2050907015800476
59,123,799,990,62,65,0,0.37569093704223633
59,123,285,219,26,29,0,0.26177772879600525
59,123,308,524,43,52,0,0.2518446743488312
59,123,117,536,38,44,0,0.2192821502685547
59,123,1562,360,26,28,0,0.20404860377311707
59,123,718,1031,63,46,0,0.20087960362434387
59,123,0,440,17,37,0,0.1510113626718521
59,123,728,1031,103,48,0,0.14315995573997498
59,123,1043,149,28,24,0,0.11805113777518272
83,42,702,175,16,18,0,0.10717786476016045
24,80,657,412,17,20,0,0.30194753408432007
24,80,1793,690,28,34,0,0.2511780560016632
24,80,1051,411,18,21,0,0.24901701509952545
24,80,1160,583,23,27,0,0.23701786994934082
24,80,192,824,35,35,0,0.22280891239643097
24,80,572,365,15,17,0,0.20980596542358398
24,80,168,837,30,32,0,0.18825897574424744
24,80,280,942,48,49,0,0.16508124768733978
24,80,841,369,16,18,0,0.1511276662349701
24,170,1264,488,20,23,0,0.30520515516400337
24,170,451,794,37,33,0,0.28987205028533936
24,170,241,763,27,30,0,0.2810758352279663
24,170,216,582,17,20,0,0.25632205605506897
24,170,913,590,24,28,0,0.21092630922794342
24,170,662,297,13,15,0,0.17266903817653656
24,170,1614,478,20,22,0,0.17033129930496216
24,170,621,320,14,15,0,0.1535121351480484
24,170,617,320,14,15,0,0.15310901403427124
24,170,1572,475,23,24,0,0.11975515633821487
61,97,1477,543,30,35,0,0.2517361640930176
61,97,1395,424,26,29,0,0.20672005414962769
61,97,720,111,14,14,0,0.14298364520072937
61,97,720,116,12,13,0,0.10207816958427429
29,96,57,564,22,26,0,0.28135573863983154
29,96,1806,919,49,61,0,0.22225697338581085
29,96,527,808,45,52,0,0.22059841454029083
29,96,331,718,34,42,0,0.1627548784017563
29,96,861,84,18,22,0,0.14232710003852844
29,96,197,683,32,37,0,0.13720758259296417
29,96,1106,108,14,15,0,0.12592774629592896
29,96,1103,108,13,15,0,0.12387882173061371
29,96,1669,439,24,26,0,0.10927054286003113
83,99,786,266,27,27,0,0.20949743688106537
95,75,1785,857,59,63,0,0.3041599504649639
95,75,299,532,34,37,0,0.2976367473602295
95,75,495,321,24,26,0,0.26350437104701996
95,75,1808,787,51,57,0,0.2475835680961609
95,75,1228,523,38,42,0,0.2168712615966797
95,75,945,40,11,12,0,0.16085879504680634
95,161,1782,861,71,59,0,0.2877763509750366
95,161,1192,253,23,25,0,0.2669680714607239
95,161,1803,786,44,51,0,0.17582888901233673
95,161,1716,940,96,63,0,0.16386088728904724
95,161,562,183,12,13,0,0.12031738460063934
95,161,986,42,11,13,0,0.10104739665985107
64,148,354,825,36,38,0,0.14980711042881012
57,128,757,543,21,24,0,0.2683401107788086
57,128,735,668,29,33,0,0.1587575078010559
57,128,1609,798,36,42,0,0.1579381376504898
57,128,1064,629,31,18,0,0.11241720616817474
51,141,836,160,20,15,0,0.2644728124141693
51,141,443,531,35,38,0,0.25506940484046936
51,141,941,128,18,16,0,0.19870701432228088
35,153,560,229,27,30,0,0.11534589529037476
57,51,740,300,17,19,0,0.16111765801906586
60,190,985,420,24,26,0,0.3234598636627197
60,190,444,631,33,37,0,0.2715088427066803
60,190,1005,122,14,15,0,0.26809585094451904
60,190,240,920,49,59,0,0.23964238166809082
60,190,299,550,26,28,0,0.23486340418457985
60,190,612,399,26,29,0,0.22339355945587158
60,190,999,178,16,19,0,0.2168876975774765
60,190,657,836,52,56,0,0.2122303992509842
60,190,899,293,22,24,0,0.2035989761352539
60,190,228,935,50,61,0,0.20028960704803467
60,190,681,695,47,44,0,0.15082043409347534
60,190,1064,73,12,14,0,0.14838677644729614
60,190,16,940,52,56,0,0.13248739019036293
60,190,1305,391,29,31,0,0.10621818155050278
91,2,182,692,35,39,0,0.18158946931362152
39,193,325,437,32,31,0,0.2713013291358948
39,193,847,126,15,17,0,0.2631344199180603
39,193,439,496,32,34,0,0.22299711406230927
64,11,749,729,41,39,0,0.22327981889247894
75,49,388,359,25,26,0,0.1768518090248108
75,49,348,910,105,33,0,0.16174840927124023
79,136,1336,399,18,20,0,0.26205142959952354
79,136,980,480,20,21,0,0.2228311151266098
79,136,1172,369,19,21,0,0.20822564139962196
79,136,261,806,33,28,0,0.18880650401115417
79,136,834,354,15,17,0,0.1883838139474392
79,136,486,418,20,24,0,0.16843241453170776
79,136,1051,353,16,17,0,0.13819563388824463
79,136,1661,445,21,24,0,0.1347709596157074
79,136,1231,378,20,23,0,0.11292466521263123
40,23,753,377,19,22,0,0.29197007417678833
40,23,687,285,14,16,0,0.23807843029499054
40,23,362,860,37,36,0,0.21649020910263062
40,23,619,305,16,18,0,0.19639074802398682
40,23,597,884,52,50,0,0.1697022020816803
40,23,551,907,48,40,0,0.15713398158550262
40,23,584,312,17,19,0,0.10214155912399292
36,47,939,954,53,58,0,0.28490209579467773
36,47,1728,911,62,43,0,0.2593410611152649
36,47,937,397,18,20,0,0.24794568121433258
36,47,607,411,20,22,0,0.2325844019651413
36,47,313,368,20,16,0,0.22430095076560974
36,47,557,274,12,13,0,0.1160687506198883
1,26,601,336,20,22,0,0.2489418089389801
1,26,555,610,27,32,0,0.22301016747951508
1,26,824,574,28,33,0,0.2197166085243225
1,26,1653,619,31,37,0,0.18768857419490814
1,26,647,311,20,22,0,0.16427147760987282
1,26,34,639,86,42,0,0.10300010070204735
73,164,1277,288,29,33,0,0.25368064641952515
73,164,531,662,48,56,0,0.23786067962646484
73,164,944,148,20,24,0,0.23674580454826355
73,164,1189,49,15,18,0,0.2281750738620758
73,164,697,297,30,36,0,0.2192942500114441
73,164,1641,491,47,55,0,0.21917812526226044
73,164,1166,304,27,32,0,0.1972935050725937
73,195,1021,130,19,22,0,0.28007227182388306
73,195,1179,226,24,28,0,0.2575250566005707
73,195,1278,289,29,33,0,0.25690779089927673
73,195,1183,80,18,22,0,0.24998435378074646
73,195,368,385,34,38,0,0.21400809288024902
73,195,788,290,25,30,0,0.1385592631995678
73,195,781,297,25,29,0,0.13372833654284477
73,195,1640,491,42,49,0,0.11351466178894043
64,12,771,704,40,36,0,0.2336755096912384
61,68,1562,646,36,37,0,0.30536600947380066
61,68,1451,428,26,24,0,0.20185108482837677
62,181,1550,684,40,47,0,0.22701667249202728
62,181,1350,201,21,23,0,0.21481649577617645
62,181,631,105,16,19,0,0.2030440866947174
62,181,1227,136,16,18,0,0.1768517792224884
62,181,817,153,18,20,0,0.1487085223197937
100,173,658,951,51,57,0,0.2584581971168518
100,173,1132,280,20,21,0,0.2530194818973541
100,173,777,616,35,38,0,0.2151443064212799
100,173,1184,284,19,20,0,0.1993086189031601
100,173,1087,174,15,17,0,0.11426086351275444
100,173,1144,72,12,14,0,0.10956280678510666
80,14,588,922,49,30,0,0.25328367948532104
80,14,509,978,65,33,0,0.1277945302426815
80,14,990,592,27,32,0,0.11799976229667664
76,186,1168,487,24,28,0,0.23796573281288147
76,186,970,173,15,18,0,0.23425164073705673
76,186,123,620,33,39,0,0.20461411774158478
76,186,1384,460,27,31,0,0.1918570101261139
76,186,943,452,30,35,0,0.17581361532211304
76,186,1465,478,25,30,0,0.16936609148979187
76,186,733,193,18,22,0,0.16832628846168518
76,186,1396,531,26,30,0,0.11705754697322845
33,95,801,326,20,24,0,0.24817867577075958
33,95,77,548,30,32,0,0.2281268835067749
33,95,608,289,19,22,0,0.21263806521892548
90,26,524,267,17,21,0,0.24041607975959778
90,26,0,857,20,47,0,0.14842528104782104
90,26,640,117,12,14,0,0.10925376042723656
84,113,953,295,20,23,0,0.17659932374954224
64,99,565,611,26,29,0,0.1707569658756256
18,142,1187,196,13,15,0,0.2949678897857666
18,142,1166,610,31,36,0,0.2808532416820526
18,142,1429,590,24,26,0,0.26684021949768066
18,142,1115,209,14,16,0,0.2452758252620697
18,142,1134,252,17,19,0,0.21910309791564941
18,142,484,353,15,16,0,0.17373327910900116
18,142,822,205,12,14,0,0.15562668442726135
51,135,790,188,20,18,0,0.27942517399787903
51,135,923,155,20,19,0,0.23272114992141724
51,135,271,686,48,46,0,0.20033210515975952
41,85,947,309,22,24,0,0.25557607412338257
99,184,537,354,13,15,0,0.31673550605773926
99,184,427,532,21,24,0,0.2573390603065491
99,184,1777,548,26,30,0,0.25691667571663857
99,184,1320,400,20,23,0,0.1703694462776184
99,184,741,290,13,14,0,0.15360185503959656
99,184,1106,459,23,25,0,0.13106276094913483
99,184,1353,378,19,21,0,0.11633127182722092
99,184,192,491,18,20,0,0.11245544999837875
99,184,198,491,17,19,0,0.10433664172887802
99,184,1188,369,19,21,0,0.10138873010873795
89,47,1152,197,21,23,0,0.27572423219680786
89,47,467,297,25,26,0,0.227415531873703
89,47,1351,208,19,22,0,0.2237202376127243
89,47,861,420,35,39,0,0.22195684909820557
89,47,450,296,22,24,0,0.14393861591815948
89,47,873,430,37,35,0,0.11346333101391792
75,33,347,910,106,34,0,0.20516838133335114
75,33,95,599,33,36,0,0.19136961549520493
75,33,724,147,13,15,0,0.17373953759670258
75,33,518,300,20,24,0,0.15021716058254242
10,56,345,910,109,34,0,0.18789657950401306
10,56,1872,765,39,35,0,0.14087291061878204
67,132,796,325,18,20,0,0.24786566197872162
67,132,576,337,18,20,0,0.2335873693227768
67,132,1180,153,12,13,0,0.18483370542526245
67,132,1695,672,39,36,0,0.14649979770183563
83,34,761,219,18,20,0,0.2573396563529968
44,54,731,351,34,23,0,0.197939932346344
44,54,1179,297,21,22,0,0.1917865127325058
44,54,817,315,23,22,0,0.15846771001815796
44,54,753,282,24,26,0,0.10669424012303352
73,53,0,995,40,59,0,0.2579483985900879
73,53,1278,288,28,33,0,0.24421891570091248
73,53,965,161,24,29,0,0.21567054092884064
73,53,879,71,14,15,0,0.18695536255836487
73,53,1163,38,14,16,0,0.17150801420211792
73,53,1902,568,16,23,0,0.1622437834739685
73,53,1646,491,38,44,0,0.10741835832595825
73,53,888,3,14,14,0,0.10733668506145477
40,92,544,571,26,29,0,0.25143617391586304
40,92,972,380,18,20,0,0.2454727590084076
40,92,751,264,15,17,0,0.217909574508667
40,92,624,339,18,19,0,0.17802748084068298
40,92,670,283,16,17,0,0.17190688848495483
17,5,1030,386,19,21,0,0.2864057421684265
17,5,607,363,18,22,0,0.261373907327652
71,141,445,418,27,28,0,0.340390145778656
71,141,997,195,19,22,0,0.337701678276062
71,141,1808,787,51,59,0,0.24975904822349548
71,141,1211,378,29,33,0,0.23822855949401855
71,141,1788,857,52,62,0,0.23014551401138306
71,141,87,476,25,27,0,0.16242574155330658
28,49,1342,604,50,56,0,0.29350700974464417
28,49,1190,213,24,28,0,0.24374231696128845
28,49,1195,595,44,52,0,0.2201247215270996
28,49,1538,650,43,55,0,0.2109096497297287
28,49,1162,308,31,36,0,0.19272059202194214
28,49,1325,59,16,18,0,0.1652614325284958
28,49,1448,162,23,25,0,0.16058632731437683
17,50,904,322,16,18,0,0.3148234486579895
25,44,408,190,20,23,0,0.2243233025074005
25,44,1685,533,35,42,0,0.20384258031845093
4,116,1064,610,39,40,0,0.22253736853599548
4,116,539,232,16,17,0,0.20566576719284058
75,101,345,910,109,34,0,0.1453467383980751
68,52,736,327,27,28,0,0.20893090963363647
8,168,722,93,17,19,0,0.29178327322006226
8,168,1009,52,16,18,0,0.26621392369270325
8,168,1787,601,34,34,0,0.24274809658527374
8,168,1472,321,32,35,0,0.18744894862174988
8,168,1230,145,21,23,0,0.1867542564868927
8,168,1303,262,28,31,0,0.17070293426513672
8,168,1385,64,19,21,0,0.1360241174697876
8,168,1289,237,25,25,0,0.11233016476035118
31,16,29,949,53,63,0,0.31149524450302124
31,16,1314,511,28,34,0,0.24027492105960846
31,16,606,384,26,30,0,0.23198923468589783
31,16,636,602,37,44,0,0.23065491020679474
31,16,1027,310,20,23,0,0.22557060420513153
31,16,484,245,20,22,0,0.21016700565814972
31,16,1120,530,30,34,0,0.15958407521247864
31,16,1458,906,43,50,0,0.1170685887336731
31,16,1024,187,19,22,0,0.1135496087372303
16,17,999,141,16,17,0,0.24503575637936592
16,17,1727,613,45,54,0,0.2342599332332611
16,17,1348,519,32,39,0,0.2175440937280655
16,17,722,785,49,44,0,0.21693438291549683
16,17,1371,248,29,32,0,0.21274107694625854
16,17,1047,676,43,49,0,0.17434599995613098
16,17,843,792,56,38,0,0.1477355659008026
87,172,673,368,18,20,0,0.26637139916419983
87,172,373,425,22,23,0,0.1978643834590912
62,144,1352,200,20,23,0,0.20249435305595398
62,144,1005,197,20,23,0,0.1820906698703766
46,41,959,64,15,17,0,0.3315632939338684
46,41,889,18,13,14,0,0.30608153343200684
